date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-12-18,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-19,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-22,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-23,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-24,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-26,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-29,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-30,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2014-12-31,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-02,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-05,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-06,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-07,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-08,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-09,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-12,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-13,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-14,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.39974490700864407,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-15,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-16,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-20,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-21,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-22,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07762260660480946
2015-01-23,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07063520703752657
2015-01-26,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-01-27,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-01-28,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-01-29,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-01-30,0.0,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-02-02,-0.0014579199634855433,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-02-03,-0.0014579199634855433,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,0.0,0.0,0.0,0.0,-0.08846383478606157,-0.07012910063175148
2015-02-04,-0.0014579199634855433,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-4.748603947213326e-05,-0.0007886819694643554,-0.0029395257571752653,-0.08846383478606157,-0.07012910063175148
2015-02-05,-0.0014579199634855433,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-4.748603947213326e-05,-0.0007886819694643554,-0.0029395257571752653,-0.08846383478606157,-0.07012910063175148
2015-02-06,-0.006468540644014031,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.014914530091416855,-0.016377582813373426,-0.015162755077055556,-0.08846383478606157,-0.07012910063175148
2015-02-09,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-10,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-11,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-12,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-13,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-17,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-18,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-19,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-20,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-23,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-24,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-25,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-26,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-02-27,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-03-02,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.006767985153979472,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-03-03,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.008033919476137297,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-03-04,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.01900630764945943,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-03-05,-0.020562941824470382,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.01900630764945943,-0.02336605653843027,-0.02332703470803854,-0.021983970828523103,-0.08846383478606157,-0.07012910063175148
2015-03-06,-0.021231005382130075,-0.17377051671359045,0.0,0.0,-0.09348831426577486,0.0,-0.03955102856003634,-0.40710935935285253,-0.04106356048772697,-0.03374345184764094,-0.0385924100030145,-0.036021248110492454,-0.08846383478606157,-0.07012910063175148
2015-03-09,-0.021231005382130075,-0.17120489220951274,0.0,0.0,-0.08810516665991053,0.0,-0.03955102856003634,-0.40710935935285253,-0.04106356048772697,-0.03374345184764094,-0.0385924100030145,-0.036021248110492454,-0.08507244351614363,-0.0670034654679671
2015-03-10,-0.03412795298674842,-0.1615909694484412,0.0,0.0,-0.07860929261111727,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03830753812799115,-0.0433382389950131,-0.04060266772259813,-0.0818811982553802,-0.0638973824904272
2015-03-11,-0.03412795298674842,-0.16081116041078014,0.0,0.0,-0.07860929261111727,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-12,-0.03412795298674842,-0.16081116041078014,0.0,0.0,-0.07860929261111727,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-13,-0.03412795298674842,-0.1534533552322611,0.0,0.0,-0.07567908248877697,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-16,-0.03412795298674842,-0.1534533552322611,0.0,0.0,-0.07567908248877697,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-17,-0.03412795298674842,-0.1534533552322611,0.0,0.0,-0.07567908248877697,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-18,-0.03412795298674842,-0.1534533552322611,0.0,0.0,-0.07567908248877697,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-19,-0.03412795298674842,-0.1534533552322611,0.0,0.0,-0.07567908248877697,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0818811982553802,-0.0638973824904272
2015-03-20,-0.03412795298674842,-0.15301395651788152,0.0,0.0,-0.07567908248877697,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.07957337314947188,-0.0629518982703674
2015-03-23,-0.03412795298674842,-0.1390187138259953,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0682402500557181,-0.05948215744046925
2015-03-24,-0.03412795298674842,-0.13896809376483044,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0682402500557181,-0.05948215744046925
2015-03-25,-0.04817706055166582,-0.13896809376483044,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.0682402500557181,-0.05948215744046925
2015-03-26,-0.054538458451037,-0.1337378677561496,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.06052584092591551,-0.053104618131534886
2015-03-27,-0.054538458451037,-0.1337378677561496,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.06052584092591551,-0.053104618131534886
2015-03-30,-0.054538458451037,-0.1337378677561496,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.05853001823026571,-0.052949691192824555
2015-03-31,-0.054538458451037,-0.1337378677561496,0.0,0.0,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.05381692640328639,-0.052949691192824555
2015-04-01,-0.054538458451037,-0.1337378677561496,-0.0005578951775566665,-0.006203883054577974,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.052710243851176286,-0.05275636534301664
2015-04-02,-0.054538458451037,-0.1337378677561496,-0.0005578951775566665,-0.006203883054577974,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.052710243851176286,-0.05275636534301664
2015-04-06,-0.054538458451037,-0.1337378677561496,-0.0005578951775566665,-0.006203883054577974,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.052710243851176286,-0.05275636534301664
2015-04-07,-0.054538458451037,-0.1337378677561496,-0.0013930170782286977,-0.006685127548306302,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.049976255528882185,-0.05275636534301664
2015-04-08,-0.054538458451037,-0.1337378677561496,-0.0026136035391425283,-0.006685127548306302,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.049976255528882185,-0.05275636534301664
2015-04-09,-0.054538458451037,-0.1337378677561496,-0.0026136035391425283,-0.008244792987350147,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.049976255528882185,-0.05275636534301664
2015-04-10,-0.054538458451037,-0.1337378677561496,-0.0026136035391425283,-0.008244792987350147,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.03354113595228736,-0.04974416433628803
2015-04-13,-0.054538458451037,-0.1337378677561496,-0.003245417158285857,-0.011448202805540708,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.03354113595228736,-0.04974416433628803
2015-04-14,-0.054538458451037,-0.1337378677561496,-0.003245417158285857,-0.011448202805540708,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.03354113595228736,-0.04974416433628803
2015-04-15,-0.054538458451037,-0.1337378677561496,-0.003245417158285857,-0.013757486747027148,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.03354113595228736,-0.04974416433628803
2015-04-16,-0.054538458451037,-0.1337378677561496,-0.003245417158285857,-0.013757486747027148,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.03911421027153317,-0.04420755474831206,-0.04210614609925589,-0.03354113595228736,-0.04974416433628803
2015-04-17,-0.061977656898727806,-0.1337378677561496,-0.014328108744512402,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-20,-0.061977656898727806,-0.1337378677561496,-0.014328108744512402,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-21,-0.061977656898727806,-0.1337378677561496,-0.017523052783008364,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-22,-0.061977656898727806,-0.1337378677561496,-0.017523052783008364,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-23,-0.061977656898727806,-0.1337378677561496,-0.017523052783008364,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-24,-0.061977656898727806,-0.1337378677561496,-0.017523052783008364,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-27,-0.061977656898727806,-0.1337378677561496,-0.017523052783008364,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-28,-0.061977656898727806,-0.1337378677561496,-0.017523052783008364,-0.025182229101818776,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.04959477648574262,-0.04420755474831206,-0.04372000651634089,-0.03354113595228736,-0.04974416433628803
2015-04-29,-0.07841211188767727,-0.1337378677561496,-0.017523052783008364,-0.030142156405081555,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.05675576668292892,-0.04420755474831206,-0.04570297318165795,-0.03354113595228736,-0.04974416433628803
2015-04-30,-0.0960246529515214,-0.1633430946413248,-0.017523052783008364,-0.04080448422131644,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07442423809909215,-0.05621809542362677,-0.06296650531035308,-0.03354113595228736,-0.04974416433628803
2015-05-01,-0.0960246529515214,-0.1633430946413248,-0.017523052783008364,-0.04080448422131644,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07442423809909215,-0.05621809542362677,-0.06296650531035308,-0.03354113595228736,-0.04974416433628803
2015-05-04,-0.0960246529515214,-0.1633430946413248,-0.017523052783008364,-0.04080448422131644,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07442423809909215,-0.05621809542362677,-0.06296650531035308,-0.03354113595228736,-0.04974416433628803
2015-05-05,-0.0960246529515214,-0.1633430946413248,-0.017523052783008364,-0.04080448422131644,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07525554876341367,-0.05765103532424609,-0.06549009919148285,-0.03354113595228736,-0.04974416433628803
2015-05-06,-0.0960246529515214,-0.16672014501380472,-0.01881171090303191,-0.040810100546492034,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07706840762784162,-0.06106221148373492,-0.06897794996537299,-0.03354113595228736,-0.04974416433628803
2015-05-07,-0.0960246529515214,-0.16672014501380472,-0.02210925376936368,-0.040810100546492034,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07706840762784162,-0.06106221148373492,-0.06897794996537299,-0.03354113595228736,-0.04974416433628803
2015-05-08,-0.0960246529515214,-0.16672014501380472,-0.02210925376936368,-0.040810100546492034,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07706840762784162,-0.06106221148373492,-0.06897794996537299,-0.03354113595228736,-0.04974416433628803
2015-05-11,-0.0960246529515214,-0.16672014501380472,-0.02210925376936368,-0.040810100546492034,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07706840762784162,-0.06106221148373492,-0.06897794996537299,-0.03354113595228736,-0.04974416433628803
2015-05-12,-0.0960246529515214,-0.16672014501380472,-0.02210925376936368,-0.040810100546492034,-0.07333743833647588,0.0,-0.03955102856003634,-0.40710935935285253,-0.05659808403685063,-0.07706840762784162,-0.06106221148373492,-0.06897794996537299,-0.03354113595228736,-0.04974416433628803
