date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-12-30,0.0,1.394483630588233,0.0,0.0,1.5674464852158396,0.0,1.5735794459763466,1.1875577695231196,0.0,0.0,0.0,0.0,0.3831625316687077,0.7354923937719618
2014-12-31,0.0,1.1530174233320705,0.0,0.0,1.33350828700593,0.0,1.2031135693105366,0.9874372561173923,0.0,0.0,0.0,0.0,0.2974267666263324,0.6370735441077859
2015-01-02,0.0,1.1600485117882697,0.0,0.0,1.3542892728579397,0.0,1.2047242975766883,0.9298003097331335,0.0,0.0,0.0,0.0,0.21993669188021547,0.5350758972862589
2015-01-05,0.0,0.7691321512059346,0.0,0.0,1.0580755649939313,0.0,0.678468189292755,0.5869405182018468,0.0,0.0,0.0,0.0,0.10660437337714503,0.38911306132239004
2015-01-06,0.0,0.5722486925448306,0.0,0.0,0.9518972219292603,0.0,0.40067780015227866,0.538479488611899,0.0,0.0,0.0,0.0,0.09574847564930186,0.35196043487807904
2015-01-07,0.0,0.8988785372291281,0.0,0.0,1.182883236896021,0.0,0.8056668271131046,0.6334786324478384,0.0,0.0,0.0,0.0,0.15873393507721054,0.514071933140468
2015-01-08,0.0,1.2519979636264074,0.0,0.0,1.4565440021717164,0.0,1.2356398752782713,1.0269197942747055,0.0,0.0,0.0,0.0,0.4298912370466273,0.8038804421371285
2015-01-09,0.0,1.0606631798182768,0.0,0.0,1.2852528494836362,0.0,0.9871343965954139,0.8566232808119391,0.0,0.0,0.0,0.0,0.3259741612120268,0.6777514983892244
2015-01-12,0.0,0.879325358873863,0.0,0.0,1.1656863376078637,0.0,0.8222328995675755,0.5601215426766546,0.0,0.0,0.0,0.0,0.17469402736800332,0.6114575457311584
2015-01-13,0.0,0.7959757396372026,0.0,0.0,1.1505317712881953,0.0,0.754250391732955,0.4790943545314662,0.0,0.0,0.0,0.0,0.18334823268063868,0.6260594533997307
2015-01-14,0.0,0.6997236193932621,0.0,0.0,1.0734848338208944,0.0,0.6090128290474378,0.4028192631284736,0.0,0.0,0.0,0.0,0.0691383673863488,0.4032980541259482
2015-01-15,0.0,0.5495128416118008,0.0,0.0,1.1590111135818448,0.0,0.38567878129211963,0.3353669586051566,0.0,0.0,0.0,0.0,0.15789200723634964,0.32346584047123106
2015-01-16,0.0,0.849658112001991,0.0,0.0,1.2629494762640598,0.0,0.7041696166328447,0.47964242622171355,0.0,0.0,0.0,0.0,0.14540585257974983,0.4449688289736064
2015-01-20,0.0,0.8710986083727124,0.0,0.0,1.3031340514549115,0.0,0.704110220181738,0.490377577640807,0.0,0.0,0.0,0.0,0.20416557723716955,0.4694453113744084
2015-01-21,0.0,0.9911490066459052,0.0,0.0,1.356119438277242,0.0,0.8083372726741794,0.6380019228759704,0.0,0.0,0.0,0.0,0.17322064629197675,0.4293703916265349
2015-01-22,0.0,1.3214894500906496,0.0,0.0,1.6266722716739206,0.0,1.1879147559040288,0.8030088238876399,0.0,0.0,0.0,0.0,0.33229013696691256,0.6572212899092763
2015-01-23,0.0,1.2353143967574993,0.0,0.0,1.4859797302619198,0.0,1.091092459124571,0.6978010268760534,0.0,0.0,0.0,0.0,0.2407874015039243,0.6400784265805478
2015-01-26,0.0,1.3343559952098514,0.0,0.0,1.6189216165322609,0.0,1.191952653384437,0.8570439796308504,0.0,0.0,0.0,0.0,0.3999038429461323,0.7810985898327069
2015-01-27,0.0,1.1499782345088065,0.0,0.0,1.434281215092716,0.0,0.9503423543891337,0.733720005394118,0.0,0.0,0.0,0.0,0.31395533652262614,0.6433293379842222
2015-01-28,0.0,0.8730039454533184,0.0,0.0,1.2452423454021668,0.0,0.6548544367263214,0.4708368987764945,0.0,0.0,0.0,0.0,0.24572277612722296,0.4348136547013157
2015-01-29,0.0,1.0604376268907674,0.0,0.0,1.4420157060849885,0.0,0.8797182316966006,0.5315976142292921,0.0,0.0,0.0,0.0,0.3530299496343959,0.5144539434131166
2015-01-30,0.0,0.6892903366205732,0.0,0.0,1.3432347606150445,0.0,0.4469497958948657,0.5349548617335266,0.0,0.0,0.0,0.0,0.6073470207452232,0.6548433452691802
2015-02-02,-11.114427550746026,0.8711433298791574,0.0,0.0,1.513498437205931,0.0,0.6673959512614963,0.7323463481248402,0.27940674422039585,-1.0595718205421036,-1.0899000586436862,-0.5610442412009263,0.704709145604236,0.7115185948413995
2015-02-03,-1.2888885831809138,1.0909122724162077,0.0,0.0,1.7253471715641815,0.0,0.982094232879227,0.986198898195466,1.355032562406707,0.7621328453488418,0.5849127281683614,0.9098614761788744,0.8289794784195728,0.9289211643889036
2015-02-04,0.35828681378150307,1.0790665867191327,0.0,0.0,1.7981096130254755,0.0,0.9298712214533639,0.9235826215270622,0.9108144774077349,0.7566169364605181,0.4741887882957418,0.5878553414659737,0.9439222697359825,1.0799438866294966
2015-02-05,1.1040828162766834,1.2603913197392143,0.0,0.0,1.9721458332116617,0.0,1.1365647083493682,1.078365630524746,1.3702826230283203,1.4722916942836897,1.294356613156805,1.3419180763944316,1.0681210176894869,1.174339632666423
2015-02-06,0.31417146639257265,1.122929930949337,0.0,0.0,1.8083768850199393,0.0,0.97502171060536,1.1782823775537794,1.318436902260782,0.07533884416257579,-0.26074441313253904,0.09236168571163647,1.1554592991596935,1.5957025888959577
2015-02-09,-0.7862726730087916,0.9274686649205554,0.0,0.0,1.5456973215264793,0.0,0.8141022379252915,1.0163985189216347,1.102160620165109,-0.4512735542609046,-0.6902625093945699,-0.31312247912937113,0.8444778080348414,1.292507360219532
2015-02-10,0.6327998997550086,1.1653850077162287,0.0,0.0,1.6798719556869943,0.0,1.0993396466640448,1.1300545280008008,1.5778163471670499,0.29404011912065114,-0.11447093120405102,0.3039326237118224,0.9225402655672876,1.4427028809190932
2015-02-11,0.6696782841189873,1.1802387198289805,0.0,0.0,1.648475912273744,0.0,1.0904503576272406,1.115748882463017,1.6206003359905565,0.24355748182983866,-0.2761580198351389,0.22420720583592768,0.9481963848030498,1.5458236794292375
2015-02-12,0.9469188773582016,1.3018700468505082,0.0,0.0,1.7126436693990532,0.0,1.2939270299236205,1.2058019256155608,2.0407913689935624,0.6577612175995079,0.09556851281220116,0.6090003086702626,0.9468146843860694,1.6225434402802446
2015-02-13,0.9891348595881743,1.3106244562318665,0.0,0.0,1.6304861278399767,0.0,1.3243753846779136,1.2249351213258142,2.2252830830329575,0.376562016939347,-0.19889275049469032,0.3759423614496201,0.8889852783212642,1.5969949678423663
2015-02-17,1.1397770734302277,1.347632202827642,0.0,0.0,1.6523172221592723,0.0,1.3534262003142843,1.263129440707645,2.3355813598434194,0.4614630050858389,-0.16763333610300268,0.4305236622523985,0.907255208224618,1.6410238850505157
2015-02-18,1.3243530226448894,1.401491836085406,0.0,0.0,1.6416017374472525,0.0,1.4406627661735028,1.2082299597022426,2.2678712469148827,0.7748959208415027,0.2988603934033085,0.731653056267922,0.7458751897059942,1.5522656656052836
2015-02-19,1.5289416840622507,1.3482838370635024,0.0,0.0,1.4641613699698193,0.0,1.4174699503015278,1.1276020354276735,2.2966735044041076,0.47400422231711353,-0.2059150291182474,0.3446547692605552,0.6347804674892,1.4820781732336157
2015-02-20,1.9263866393328097,1.4929079336533817,0.0,0.0,1.5511315732802318,0.0,1.5982062293852266,1.1879221196026915,2.583788274513941,0.8014110335311707,0.16985472618264869,0.6872542682138839,0.6422641244419172,1.5679700309476423
2015-02-23,2.1025292281122034,1.5314011889753139,0.0,0.0,1.5235359713695553,0.0,1.6147050724110437,1.1899344611532827,2.4403582992191066,1.0380602549357674,0.36661498535142256,0.882760315565249,0.596666719560967,1.5573057765467424
2015-02-24,2.1578374333358155,1.545806821870343,0.0,0.0,1.5987186261900055,0.0,1.6385638968282252,1.1776868389731638,2.5505166822109895,0.9607975040967285,0.16023514459267904,0.7993959353055499,0.6633140310021501,1.6098913950430147
2015-02-25,1.9455450767245936,1.5153210343530066,0.0,0.0,1.525550035721688,0.0,1.613273799604398,1.1537630017310838,2.4537870934315182,0.7848260693174034,0.06273048085418235,0.6671782401216518,0.5711994494491621,1.6075322634296445
2015-02-26,2.141178553369362,1.4575035278678397,0.0,0.0,1.4696075106401145,0.0,1.5672691133310683,0.9970928584369827,2.3940963486383358,0.6591253345750965,-0.15248781880112094,0.45911904234157436,0.5200716110723764,1.6475948825379347
2015-02-27,1.8160500683638943,1.4312220872615953,0.0,0.0,1.428639123711753,0.0,1.5166719636132202,0.9618571836302972,2.267655471893152,0.6574873371638107,-0.10550231944654294,0.4747327623472254,0.49335711832488827,1.589015014014523
2015-03-02,2.2011710326853877,1.5872146509108016,0.0,0.0,1.5248791135696596,0.0,1.6578783166592521,1.0069611672875536,2.511726789724187,0.9246948327248528,0.11100413731199373,0.6774401172413526,0.5848562401138983,1.7262110253946534
2015-03-03,1.898318674908581,1.4482635734558413,0.0,0.0,1.3963438753845088,0.0,1.5358646732652164,0.9395753004260706,2.106209319637481,0.6844395291344808,-0.0781448608424036,0.4684149875594536,0.46232332118723746,1.5884195181554133
2015-03-04,1.9128608720139826,1.3441511936138235,0.0,0.0,1.2733971590561137,0.0,1.4053689414629476,0.7748270547127138,1.570494073129288,0.38032840913531646,-0.40604916378618633,0.1252751432385384,0.37775744997968497,1.4906555211583887
2015-03-05,2.0518579142205557,1.4222805244175434,0.0,0.0,1.3232558612508996,0.0,1.4777019175858124,0.8336165517188735,1.7544432162318477,0.6037237127313411,-0.12611396767228245,0.37220725225342133,0.41713614460983706,1.5572823876136315
2015-03-06,1.2889858036730129,1.0554999291707003,0.0,0.0,0.9549537234901524,0.0,1.1257041400770402,0.5440278335507315,0.5582441367195283,-0.3656867990402403,-0.9079158914573195,-0.5537282879419051,0.2510105535420214,1.366281109225511
2015-03-09,1.5150294219542235,1.1051631622811164,0.0,0.0,0.9647180983256318,0.0,1.226921607888343,0.4987720449793462,0.7415689195527502,-0.08125280155716753,-0.6035623629584758,-0.2692758147370135,0.195172981286367,1.4005157260729764
2015-03-10,0.7898114043828355,0.7813120038345193,0.0,0.0,0.741758802732895,0.0,0.8910628779777738,0.26995098836867804,0.059783511450096895,-0.48700720576871204,-1.00354659290592,-0.6644829034599739,0.07847233366543163,1.1628968666289892
2015-03-11,0.8838287629416527,0.8519184467269957,0.0,0.0,0.826544685122395,0.0,0.8937366425643201,0.3933471343957612,0.0666151544317823,-0.51310444639375,-1.0328095306001326,-0.7128370837536631,0.23937450962537934,1.3423696090894297
2015-03-12,1.2883624250820316,1.1407713409929328,0.0,0.0,1.1061102047538838,0.0,1.1730300661992183,0.5390296603428953,0.7120533378647339,0.08760910511547756,-0.3821746255518253,-0.05397177431138682,0.3528223972648779,1.4810870300960315
2015-03-13,1.3005199269309873,1.0454985473122826,0.0,0.0,0.9715260042108506,0.0,1.061476006534483,0.4413168376213208,0.48625280860205944,-0.06403278020413343,-0.5386837371005716,-0.2282176483212178,0.2547234712747376,1.3712406451697405
2015-03-16,1.7507062715017558,1.4310032693114292,0.0,0.0,1.368292623948442,0.0,1.3207585032262514,0.7146251470507485,0.97388019978585,0.5037476226236286,-0.018881096681799884,0.3189549673569197,0.5777084966237973,1.6468042335824273
2015-03-17,1.7149502205997493,1.401931753795873,0.0,0.0,1.2789382360591517,0.0,1.270051279172029,0.71149181669513,0.8791749996960678,0.384387788778865,-0.1478851545493114,0.20425030631675414,0.5940819540560486,1.6985097088735215
2015-03-18,1.9847268863115628,1.5571126430717939,0.0,0.0,1.406519924127651,0.0,1.481931429551682,0.8381689413704222,1.3116369974717865,0.8100983530027217,0.2601844999382743,0.6280114702400094,0.5998379062965296,1.6854940916962522
2015-03-19,2.182711392296696,1.5353200342515196,0.0,0.0,1.3204426060503107,0.0,1.4282590053230255,0.7674657673746356,1.1618386763361075,0.7484619978473548,0.16481949904159213,0.5208823860280302,0.5384960970201895,1.662273496211821
2015-03-20,2.358200161234509,1.7044756850859952,0.0,0.0,1.4853367006908311,0.0,1.603382506879234,0.887028884043023,1.5286182140726075,1.045585254882952,0.517716654731308,0.820692167647855,0.5756830128731681,1.621735844510892
2015-03-23,2.138807145682277,1.6598614725627285,0.0,0.0,1.4689149624126805,0.0,1.553599285000583,0.8785311867757111,1.4745093750689693,1.0278318166946687,0.5399777551269395,0.8323676352247676,0.5927678116349392,1.5832882453950687
2015-03-24,1.9981893954192274,1.6252008125009734,0.0,0.0,1.437739451199134,0.0,1.4385097484118403,0.9131516197800046,1.181238130923008,0.8183983424044455,0.3237781140076859,0.6081534615479469,0.7463304055356765,1.6654904060022295
2015-03-25,1.0281634391996306,1.3048627633010952,0.0,0.0,1.2868877531437377,0.0,1.0897658482342636,0.7824561580189907,0.5561486821436127,0.24659755720703666,-0.10336495482435366,0.12277340344448025,0.7119584931778172,1.4611379492444485
2015-03-26,0.8898713222526493,1.1917724384707145,0.0,0.0,1.1743903329136878,0.0,1.0483173694311205,0.6391329077640815,0.4424472692367751,0.1251684877918893,-0.20609942508438375,-0.00014254276159887184,0.5323062110426532,1.3190028943528118
2015-03-27,1.274676111784974,1.4180910735839172,0.0,0.0,1.4065111012145963,0.0,1.142943214623457,0.8378570564332607,0.5593158612263456,0.3314756300466376,-0.07717812075075683,0.1400848462145143,0.9083940170788972,1.611426080181407
2015-03-30,1.5215187107208628,1.5633867366799896,0.0,0.0,1.5209123705163246,0.0,1.3549460529450912,0.9382084647045439,0.8883976225593141,0.6612406772236852,0.2541925527357967,0.4696989877991329,0.8996149039235287,1.6285251681823385
2015-03-31,1.2424543589610815,1.4246910460783735,0.0,0.0,1.4015165492360546,0.0,1.2312553215867248,0.8438842236502466,0.7171775634480998,0.46423063642119333,0.04850652322188579,0.26375632931391124,0.8543440841945082,1.5496752255123734
2015-04-01,0.9886160092791255,1.3585542578913121,-26.763304561271205,-3.6937754914612317,1.3804838641960426,0.0,1.128483990132544,0.8515485998090312,0.5925915751365188,0.3218111144115788,-0.054281584845664664,0.1465182277512497,0.8908643739342581,1.416771021496265
2015-04-02,0.9432517906991773,1.6019000674434876,-0.5775033668341738,-1.9912854610907693,1.5898130162116086,0.0,1.1938979123531703,1.0376516031249723,0.7550796334543386,0.4233705536442576,0.06484307444632373,0.2892149760385696,1.215694203318416,1.6564575633999978
2015-04-06,0.983294025816998,1.6953999331865022,0.993565464224288,-0.6872190872828952,1.7038938024241235,0.0,1.29860975615863,1.1564552338496252,0.9816638481214993,0.5927951100358616,0.26410465734386823,0.4889353558005979,1.2774765665612782,1.674799669644134
2015-04-07,0.8406103893455887,1.46605764603667,0.868763479293997,-1.3486578190194678,1.4706303124313769,0.0,1.1987413609798725,1.0014308865175883,0.804047557911903,0.357529632365947,0.04244412298734747,0.25679879047977255,1.0167812969105898,1.464127227073448
2015-04-08,1.1139952862533948,1.629915424729508,0.7605276418264775,-0.9261318053483343,1.5171875331246747,0.0,1.3087959608184825,1.1327538741170609,0.9596428335060033,0.47855721480617464,0.12669990671928055,0.34631075195183153,1.1302650030607329,1.722240804899812
2015-04-09,1.158124184072958,1.8113842124340322,1.3842843504775206,-1.3739600549448514,1.6980490782377633,0.0,1.3271018533712275,1.384721301345902,0.9616388379016578,0.369921106266041,0.01389349192263664,0.2430610429202133,1.5078641056167459,1.9386351824968875
2015-04-10,1.2632471749888217,1.6984564224042815,1.4400703860890522,-1.183783934976003,1.5400225283354725,0.0,1.3908678325558796,1.25491979143651,1.08400474147788,0.46671823223052245,0.09287967074808023,0.34638999284738303,1.2541293016599917,1.7655692013524766
2015-04-13,1.0464397378960129,1.809799958703424,1.1800764265260797,-1.5948576629736146,1.7049089790132397,0.0,1.2986146895210258,1.420878750529936,0.9078434236370279,0.26200508628042823,-0.053363626768806044,0.1771391514858889,1.686993346891594,2.023280404311957
2015-04-14,0.9722673378796577,1.9704333812071766,1.6144800788621994,-1.5107876284800796,1.8185874595328944,0.0,1.3025776564041576,1.66465989129775,0.9418920297154072,0.2535167907036341,-0.02329824433912189,0.19632930082162742,2.029234666796754,2.23134279402392
2015-04-15,0.9998439112981089,2.2069567776657477,2.1602525928770815,-1.7779665584917892,2.00511276576036,0.0,1.3418350030279627,1.9962923968312085,1.049077649970398,0.18369382615048227,-0.08838549329637287,0.1367737907384449,2.4699766670766103,2.5636327878321934
2015-04-16,1.0135086401942859,2.1240029702360257,1.9888297503752639,-1.7587049758420494,1.8817802786234028,0.0,1.3375295506560123,1.9360161604933044,1.0531688035984048,0.17726374042861306,-0.0985506218747755,0.11345506769521821,2.3526583043849243,2.5991352849258034
2015-04-17,0.6349598349048454,1.9279511626133665,1.2951795532770722,-2.26174529688075,1.8001636996066095,0.0,1.0965060002840648,1.755663550275407,0.718802096215423,-0.1300205694839265,-0.38465086155412054,-0.18270906102040135,2.233315179655219,2.541573571981816
2015-04-20,0.7859916644615805,2.0482795680237618,1.6029002742248424,-1.7423373559107098,1.9606168388729104,0.0,1.2506108461715442,1.8497856422868173,0.9832899966007093,0.10740311272196876,-0.1855026138057748,0.07532045351538978,2.274406731461789,2.5956351029016695
2015-04-21,1.0573884714650492,1.9540019305662886,1.049679814460245,-1.6807604396238631,1.7786342810617477,0.0,1.2678921048646135,1.699607109375096,1.0189959842398078,0.1724231819667945,-0.20580278428467724,0.09682094847489897,2.070717042695676,2.5306191629774224
2015-04-22,1.10661799512058,1.8868527491740805,1.255957307908651,-1.5482589960282764,1.7059872220479881,0.0,1.331939505861849,1.5862746941667591,1.1337104041466208,0.2343775151078207,-0.15663501976492575,0.1621166690301286,1.9560513172915843,2.3874492407242256
2015-04-23,1.1102229084546544,1.7370913408126787,1.5016195479563628,-1.3002757607568174,1.549578310485308,0.0,1.3738407806658068,1.405308694948924,1.226994952563438,0.3350011309421777,-0.05239130600781302,0.2756818528174838,1.6745359173131185,2.16622970963529
2015-04-24,1.1380322375586474,1.815506825234375,1.4013907352653192,-1.228652813207337,1.6223988300290875,0.0,1.3770759825900911,1.5833930364816151,1.2547043272934384,0.37198922850171623,-0.000782166146770892,0.302416218879278,1.834364613987654,2.147079058428408
2015-04-27,0.8170806926055694,1.514807548628276,1.463798259463108,-1.5884333790947334,1.3986631375615828,0.0,1.2334550279791798,1.313624646955543,1.0158053804818554,0.11765020169685154,-0.18868638874616028,0.07322233299750322,1.4991397765152354,1.8283841987914158
2015-04-28,0.6984058010363607,1.4175344132840033,1.6656765347784284,-1.5525573804500419,1.338047694878791,0.0,1.2457120441085823,1.2742481901032239,1.052583609148282,0.06936926512436777,-0.1528727570485164,0.07549702438560031,1.3877666680480005,1.6422630325113257
2015-04-29,0.3201952750282107,1.2027433940519892,1.8035001405473754,-2.05247648364582,1.2017575379574539,0.0,1.1224913700942598,1.1630590344170637,0.8544603286491518,-0.25466770619763307,-0.4350749120550764,-0.20665643848447682,1.3126865892037158,1.6817501526255454
2015-04-30,0.025459101582706065,0.8443010620016453,1.6779430457616575,-2.4604690913818352,0.8773268905537398,0.0,0.9183958428576028,0.8645673071006025,0.46145542450309185,-0.5817348698518027,-0.7219936816495733,-0.5321789388897695,0.9269711116141826,1.3523406800979736
2015-05-01,0.514051625447412,1.120219977721573,1.9211746048106468,-1.6524204930424025,1.052897264954034,0.0,1.145726671889573,1.0948218273255468,0.859935465796854,-0.158708463775992,-0.414842438035676,-0.18743272552993198,1.1132426342240025,1.578499590689411
2015-05-04,0.5269746673850632,1.0721616200772095,2.004668887193915,-1.4380314466644122,0.9191406083554452,0.0,1.2174356052016777,1.0014554178884096,0.9529750882884236,-0.053616727274619955,-0.3152029454565853,-0.06504804187965332,0.9654524317052113,1.44170972089325
2015-05-05,0.11672304562907083,0.70775778752475,1.4485122679986129,-1.9145655922164941,0.6303437500716604,0.0,0.9315817071788697,0.6586581526141978,0.418286127744287,-0.5262903018830525,-0.6985424121240222,-0.5225712113040564,0.6330477702829512,1.189205408612082
2015-05-06,0.18096775154101713,0.6392014316107483,1.1481086305629575,-1.9832645420394919,0.5520717854892147,0.0,0.8551117677037917,0.5428379349615493,0.3137053264626039,-0.557667245602382,-0.7662222474610303,-0.5846033734634934,0.569821753271994,1.0847334227992822
2015-05-07,0.41984919963902967,0.8304391788011423,1.017551434401164,-1.5383844391775083,0.6660885816536153,0.0,0.9854382358658429,0.6922612523556105,0.5538431342151652,-0.32342602122044933,-0.5637200701934989,-0.3743745134320666,0.7354025271731456,1.1891937998772126
2015-05-08,0.7354741933163649,1.0382379262031156,1.423298559315913,-0.933649877663022,0.7649518170134079,0.0,1.1268951884147358,0.8350099815225309,0.8910775714985508,0.0038073533479019454,-0.24439431592512043,-0.035625853017459186,0.8472723960921771,1.2431033111044847
2015-05-11,0.707613696284277,0.9365812322658191,1.14237992745061,-1.1809962471335282,0.6662919881538684,0.0,1.0177833802093914,0.7054416343334603,0.7703819822374395,-0.10132826718831364,-0.3871400252027617,-0.17020150162720643,0.6948705065388587,1.1154151773573366
2015-05-12,0.6393952244689488,0.8738537531690214,1.0961659507647727,-1.2011676576477637,0.5928208777095123,0.0,0.9565542682237358,0.6628684189606234,0.6337972133904793,-0.18043499026479562,-0.42362124358167275,-0.23416587521197985,0.6239501937109078,1.015530955213148
2015-05-13,0.6017652355658398,0.7800679789940818,1.048267235752765,-1.2834296936442513,0.4736810137889607,0.0,0.8617940081729436,0.6044238331539317,0.5963647451644356,-0.2969436314584747,-0.4910756856526786,-0.36017727481208556,0.5478269982131561,0.8943949402015913
2015-05-14,0.8248196909182941,0.9818386999462448,1.1463819301146658,-0.6867481886720156,0.7017664126488589,0.0,1.043998112286758,0.6999495954772279,0.9121581858510993,0.044156344314197786,-0.14552370362735398,-0.00879258316509386,0.7159602429237372,1.0455512413505215
2015-05-15,0.9006173749275587,1.0481265185038449,1.1806112698163975,-0.5698160016301533,0.8103586891558274,0.0,1.0929145667188194,0.7425069915011554,1.0023154426618441,0.16845728481186342,-0.04039184703281,0.12218854346726697,0.7609132221286523,1.0631214123652637
2015-05-18,1.070362708124013,1.1574350192274114,1.2588401579538544,-0.5168281696285176,0.8527208788030858,0.0,1.1726025486512284,0.8539827906210938,1.1025979363040561,0.2774821598968989,0.013952698308020619,0.20738554149616392,0.8684579666868676,1.1246770119923262
2015-05-19,1.0354784248863296,1.19204933809544,0.9536188731624705,-0.5093306980939587,0.9315052577162256,0.0,1.216595676754834,0.7561458412666897,1.105623760255224,0.3003926395542811,0.03276903752294355,0.23882356288397003,0.8626978799880917,1.1243715188746137
2015-05-20,0.7658784742550735,1.114442435010459,1.0166560497248285,-0.5859342185577613,0.8754603039965501,0.0,1.1548164170115975,0.7821365402101512,1.0447185834440114,0.2425910880265388,0.013918193462671617,0.20136650706158782,0.8278742375073344,1.0001902629606958
2015-05-21,0.8377359719235085,1.0624000587956903,1.192726499373144,-0.6021568918315805,0.8114070943158339,0.0,1.0903367169720883,0.7529018207920825,1.0467924231962844,0.26471630915039485,-0.008420196107081054,0.20121886910940348,0.7701081760286116,0.9472331429539418
2015-05-22,0.8132080826570366,1.0610004752439295,1.08990377351839,-0.6369001943573923,0.7930427309830288,0.0,1.0823206765653377,0.7376697332909549,0.996394078267363,0.2378347411193942,-0.03344245495701735,0.18087521688107694,0.7558633640572839,0.9756542714582241
2015-05-26,0.5843325737083258,0.7954988818893316,0.5743687713089101,-0.8975330731818144,0.602390097994702,0.0,0.8618715504618334,0.42933159760034373,0.6865019641827694,0.003722977020911397,-0.24035234309610304,-0.04441283394192292,0.4903840459562885,0.8828167584121878
2015-05-27,0.8906115218735873,0.9217984139999754,0.6956741141827459,-0.60021442193832,0.6576336525346103,0.0,0.9565574500533408,0.4784780222118283,0.9310038804319815,0.24188229795334723,-0.044069903539124385,0.1665001229380642,0.5498739243715515,0.9819453792364553
2015-05-28,0.8589944284413273,0.8484182350776261,0.566615385603861,-0.6421727579559497,0.6039986976901449,0.0,0.8603978093618395,0.3569065687972148,0.8999044539191041,0.21408261313484692,-0.0623942381747691,0.14390211667179323,0.4467400364239953,0.8689369617610334
