date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-12-30,0.0,0.2674402712575858,0.0,0.0,0.17671274466357384,0.0,0.0616182918746677,0.8134121082651034,0.0,0.0,0.0,0.0,0.11901635818328524,0.12814381498200383
2014-12-31,0.0,0.27116560097380094,0.0,0.0,0.18007669650676048,0.0,0.0634688280990434,0.8184100357247779,0.0,0.0,0.0,0.0,0.11939446363378416,0.1284664434409982
2015-01-02,0.0,0.27115960616893997,0.0,0.0,0.18010053407461418,0.0,0.06346825207987317,0.8171474903292156,0.0,0.0,0.0,0.0,0.1192064740218256,0.12835833424394846
2015-01-05,0.0,0.2804908218480635,0.0,0.0,0.1837505248129816,0.0,0.06728104948404777,0.8507395186948294,0.0,0.0,0.0,0.0,0.12023968407511079,0.12994906133386347
2015-01-06,0.0,0.28322426385667215,0.0,0.0,0.1843912103022975,0.0,0.06856708644012105,0.853996071917589,0.0,0.0,0.0,0.0,0.12031133976733781,0.13023205529664778
2015-01-07,0.0,0.29168801467336225,0.0,0.0,0.18750316096764905,0.0,0.0717660563141159,0.8589220352493437,0.0,0.0,0.0,0.0,0.12072747894349586,0.13249888433506898
2015-01-08,0.0,0.30272302399693196,0.0,0.0,0.19123404715954137,0.0,0.07602875593009599,0.8781467355243289,0.0,0.0,0.0,0.0,0.12174910441764734,0.1339711519688973
2015-01-09,0.0,0.30549650242584375,0.0,0.0,0.19273135245155593,0.0,0.07716532087939296,0.8828710876834162,0.0,0.0,0.0,0.0,0.12201903537472834,0.13445056723174692
2015-01-12,0.0,0.30803828202627087,0.0,0.0,0.19322760913414982,0.0,0.07771269875611048,0.895796533779463,0.0,0.0,0.0,0.0,0.12221643923677378,0.13450112891353505
2015-01-13,0.0,0.30864779087083083,0.0,0.0,0.1932626651146296,0.0,0.0778220869277107,0.8985024000200623,0.0,0.0,0.0,0.0,0.12219621880576391,0.1344463686451919
2015-01-14,0.0,0.30943575060057976,0.0,0.0,0.1933328120725816,0.0,0.0782569089760356,0.9009439395073733,0.0,0.0,0.0,0.0,0.12222700274160943,0.13418510894242877
2015-01-15,0.0,0.31124130912713904,0.0,0.0,0.1926148600378318,0.0,0.07924360940044542,0.9050901246072669,0.0,0.0,0.0,0.0,0.12142727632017503,0.13516677759349596
2015-01-16,0.0,0.31892476096447914,0.0,0.0,0.19425390767242973,0.0,0.08140506353919932,0.9181171304362502,0.0,0.0,0.0,0.0,0.12129894575847532,0.1369826104684765
2015-01-20,0.0,0.31893653057692034,0.0,0.0,0.1941157116465351,0.0,0.0814050819322465,0.9178949063035333,0.0,0.0,0.0,0.0,0.12116814000891815,0.13690517099732863
2015-01-21,0.0,0.3200011431176311,0.0,0.0,0.1942912497879163,0.0,0.08160143797879327,0.9249053890027866,0.0,0.0,0.0,0.0,0.12098964186888828,0.13681758837658112
2015-01-22,0.0,0.3304960983082674,0.0,0.0,0.19825782719140211,0.0,0.08517491174300738,0.9355471627075871,0.0,0.0,0.0,0.0,0.12193002260027326,0.1383173084712603
2015-01-23,0.0,0.3312232572254818,0.0,0.0,0.1991453238034303,0.0,0.08540759868718273,0.9356126549661613,0.0,0.0,0.0,0.0,0.12197451639508,0.13828792463625433
2015-01-26,0.0,0.33190580252835306,0.0,0.0,0.19886449000431566,0.0,0.08558883570181082,0.9379377712144283,0.0,0.0,0.0,0.0,0.12180761748777351,0.13784060377094387
2015-01-27,0.0,0.334744689617795,0.0,0.0,0.20008277106115085,0.0,0.08680489326846949,0.9418184253942291,0.0,0.0,0.0,0.0,0.12214945777936709,0.1387788222578066
2015-01-28,0.0,0.34081912477897147,0.0,0.0,0.2029310861155018,0.0,0.08862421303881096,0.9596550129722559,0.0,0.0,0.0,0.0,0.12273951549916344,0.1407169324690646
2015-01-29,0.0,0.34385853355359386,0.0,0.0,0.20349141543471358,0.0,0.08978047292771225,0.9609250072564803,0.0,0.0,0.0,0.0,0.12309491714608518,0.14115096771203456
2015-01-30,0.0,0.3547179212334821,0.0,0.0,0.20586683848570939,0.0,0.09369272775198367,0.9606993857457076,0.0,0.0,0.0,0.0,0.11872408799313738,0.13875138550668828
2015-02-02,0.0020618101852157905,0.3570713406746122,0.0,0.0,0.20801419883433428,0.0,0.09485425171837711,0.9719824465310869,0.017624145079210132,0.008084775719885317,0.007986858037168103,0.01012526059323097,0.11921394744705567,0.13923199891384616
2015-02-03,0.008617179789472927,0.36261692658738887,0.0,0.0,0.21113252470857463,0.0,0.09747507241692718,0.9944168583915457,0.03343342905768099,0.01733551984358062,0.014482522024988,0.019153576229589613,0.1201244275214297,0.1411772065894627
2015-02-04,0.014313972746027866,0.3627321318550365,0.0,0.0,0.21036680640118363,0.0,0.0975631566891408,0.9969172179004698,0.03487803007757035,0.01733637770046123,0.014537769976049957,0.019644373051387616,0.11938637465559557,0.14062032947415615
2015-02-05,0.01732067475501727,0.36553122665077137,0.0,0.0,0.2122052264033062,0.0,0.09863155382785144,1.0036863504370854,0.037387811832157634,0.02182382477157018,0.019205699839641148,0.02487246677680344,0.11974906881678025,0.14090798120225548
2015-02-06,0.019691088265711237,0.36896317566985887,0.0,0.0,0.21407968313107822,0.0,0.09930281988131606,0.9977015274463518,0.0374260163533002,0.03055496525649164,0.030283068903145038,0.03303645439871709,0.119197965703742,0.13612603211293117
2015-02-09,0.028216613163000972,0.3707035302492478,0.0,0.0,0.21324255944778656,0.0,0.09997290827505331,0.9940320461749783,0.037866540172530716,0.03292237042354296,0.03191027337529463,0.03449503393213174,0.11732483936717235,0.13481350835633685
2015-02-10,0.04594368000116382,0.37705732524135693,0.0,0.0,0.2146830769255052,0.0,0.10222348659571144,0.997920835146764,0.04110775514786459,0.03767087740543332,0.03438304584124796,0.03791377012638695,0.11775004900213205,0.13602643675058226
2015-02-11,0.04595214174583934,0.3770168078533787,0.0,0.0,0.21480858626928545,0.0,0.10223014305546511,0.9981377154297976,0.04111213744689424,0.03770093321229284,0.034622824591020396,0.03798333346046164,0.11770016588124826,0.13597542651717195
2015-02-12,0.04689309215981166,0.37938082530416445,0.0,0.0,0.21562772626444315,0.0,0.10331607154025842,1.0019347622229258,0.04415587323350585,0.03947496327897813,0.03580414034763089,0.03949533134107541,0.11769006659087154,0.1365867501432071
2015-02-13,0.04690326631773148,0.37939325874641355,0.0,0.0,0.21559038246353124,0.0,0.10332136504916971,1.0030356739021389,0.04451904056254939,0.0402570392967551,0.036623075642853394,0.04004419616883135,0.11745881699530303,0.13649420501084644
2015-02-17,0.04714860866131933,0.37937472137119993,0.0,0.0,0.215561667601546,0.0,0.10332498104279875,1.002821666431467,0.044611696228942975,0.04031871051172086,0.03663041399735085,0.04006659070785456,0.11745547830452993,0.1364290231473521
2015-02-18,0.04754014539829477,0.3800820467846182,0.0,0.0,0.21546384184814968,0.0,0.10347381581945958,1.0011215575575159,0.0446887117671995,0.041376107107578046,0.03868463655637845,0.04102455903554787,0.11642597276284779,0.13601385929261547
2015-02-19,0.04804352891466482,0.38029101004641197,0.0,0.0,0.21596565132546097,0.0,0.10350267386628632,1.0002667719868716,0.044683961254062224,0.042298196120799644,0.04126416939069904,0.04251105614218113,0.11615848793850425,0.13586131525762993
2015-02-20,0.050926772491600034,0.38287011288305023,0.0,0.0,0.21660484191513185,0.0,0.10434074542299805,1.0025705905320224,0.04593248614383782,0.043524366133697555,0.042724394358059366,0.04384947146242098,0.11619016883133053,0.1362058955902945
2015-02-23,0.051302499266759026,0.3830275947244485,0.0,0.0,0.21653979183582048,0.0,0.10433551178297479,1.0025663613412166,0.046195910438849845,0.04415369396464308,0.04312888090011475,0.04426202456027103,0.11615128697195644,0.13622692917671894
2015-02-24,0.05131388089166165,0.3829452414204339,0.0,0.0,0.2161620475863559,0.0,0.10433234870426812,1.0025616602191383,0.04628801417219354,0.04423635103518032,0.0436069136387786,0.04435506030341208,0.11607613927479624,0.1361859031739482
2015-02-25,0.05187810723098617,0.3830256864356051,0.0,0.0,0.21612874335987858,0.0,0.10436722657845852,1.0022088434711682,0.046429244224970356,0.04459540556137323,0.04372057061465233,0.04456775131269891,0.11584957024478004,0.13618406375056608
2015-02-26,0.05237760081653286,0.3834010693110129,0.0,0.0,0.21649978776490092,0.0,0.10445305494810486,1.006530787708341,0.04649604875545526,0.044790183677867794,0.04425211868144821,0.04506425580993414,0.11591379927264679,0.1362854954784639
2015-02-27,0.05356890857203399,0.3835445312649156,0.0,0.0,0.2165372505218716,0.0,0.10455223035015426,1.0073188553624568,0.04671251360200873,0.04479053697252377,0.04427399438017028,0.04506446147295502,0.11594705057700672,0.13653285390490838
2015-03-02,0.056840085974756996,0.3856065023583763,0.0,0.0,0.21694107029509285,0.0,0.10502267551529641,1.0076083916674572,0.0475286720729212,0.04563333418230664,0.04478268564236144,0.04552233198450466,0.11607835053323706,0.13693963887884592
2015-03-03,0.05797892208616189,0.3872314178683224,0.0,0.0,0.2173312959095387,0.0,0.10546227468850923,1.0083902912001437,0.04905077525299296,0.04629142754538573,0.0452033425744054,0.04603342832674206,0.11603504350015936,0.13704862002806117
2015-03-04,0.057974436537547455,0.3885113377195774,0.0,0.0,0.21846868718698711,0.0,0.1059561534455557,1.0146410003608413,0.051696274807813324,0.04735032622022603,0.04651047311917056,0.04739563496295254,0.11619246017660387,0.13742200193280965
2015-03-05,0.058211645189776284,0.38894670717548235,0.0,0.0,0.2186802629774462,0.0,0.10605001082899661,1.0153110000747159,0.05212309645123482,0.047942901488119374,0.047396410209919325,0.04812005627634742,0.11621467839322903,0.13758113087061005
2015-03-06,0.06409232800783286,0.4017245075495459,0.0,0.0,0.2256885498733859,0.0,0.10896887087293228,1.0368915487669623,0.06538593395868586,0.06012934849139082,0.05768977607489907,0.06041806225130007,0.11719168520776065,0.1388926004041764
2015-03-09,0.06495913822779184,0.4025322604475501,0.0,0.0,0.22579441640341275,0.0,0.1092031867758161,1.0364507602944082,0.06592768281915987,0.061322178465620915,0.058937799027176566,0.061598898489549234,0.11696720736065026,0.1391089635709645
2015-03-10,0.07165143946368979,0.41315529935562245,0.0,0.0,0.22970299620587425,0.0,0.1120303009634556,1.0520087624352679,0.07322340106820545,0.06409026948365062,0.06180863484684118,0.0643204600508024,0.11781235451326073,0.14163355527862476
2015-03-11,0.07178597668010592,0.4127558068700883,0.0,0.0,0.22910246274094687,0.0,0.11202922247568423,1.0487774921376165,0.07322358929783637,0.06410007292165537,0.06181705066671616,0.06435420000372576,0.11706960009585923,0.14071270829350452
2015-03-12,0.0755226829710544,0.42154586074720474,0.0,0.0,0.2334393752218867,0.0,0.11445699856098288,1.0557153305635347,0.08246472571124348,0.06981103173098946,0.06751527192864458,0.0709510025590091,0.11771064209556543,0.14180272434002564
2015-03-13,0.07551976979631525,0.4224989645802512,0.0,0.0,0.23423864596708682,0.0,0.11485572513548446,1.0588103352935108,0.08352104272190013,0.07022902424815713,0.06794183829649762,0.07150990510133386,0.11784860242733078,0.14208265051885724
2015-03-16,0.08158777483966924,0.43113671029746076,0.0,0.0,0.23627866019715701,0.0,0.11698746560905236,1.0676377059681696,0.08969659232784336,0.0765036248798487,0.0723976967600219,0.07713482626118313,0.11777698383446,0.1427825680832326
2015-03-17,0.08163505143662729,0.43140873961334425,0.0,0.0,0.23668084118546473,0.0,0.11709382186806441,1.0677275247941473,0.08992761152863,0.07679647419810867,0.07271088834337149,0.07740524983094174,0.11773346854383049,0.14255975632680826
2015-03-18,0.08341551336953534,0.43652293086042543,0.0,0.0,0.23918870282305155,0.0,0.1184701232135858,1.0786754728148185,0.09547943387351097,0.08080400245168691,0.07582321970132652,0.08125000607336041,0.11778275750344437,0.14246697312114354
2015-03-19,0.08425742524256696,0.43665036275012437,0.0,0.0,0.239735113613976,0.0,0.1185916272307919,1.08023036156787,0.09604803585529281,0.08089927671509198,0.07600901868026937,0.08150561630951761,0.1178563321953012,0.14247991102178964
2015-03-20,0.08488211764126097,0.4405677295737785,0.0,0.0,0.24171353007664279,0.0,0.11948552191111521,1.0880568074535018,0.10024093112383593,0.08287705483780086,0.07852086543497863,0.08348484920403881,0.11806829044330029,0.14237084170960773
2015-03-23,0.08585425641040695,0.44092960785319085,0.0,0.0,0.24174210126265072,0.0,0.11959619955228831,1.0881441807402028,0.10034651163699923,0.08289095824051768,0.0785252114031564,0.08348355874099568,0.11802808620420446,0.1424946090817363
2015-03-24,0.08632016783954308,0.44166146567218084,0.0,0.0,0.24216847284622847,0.0,0.12004537382906386,1.0858796755231928,0.10233507085902831,0.08380276892428254,0.07945793375255428,0.08453334863187562,0.11674366446002613,0.14200927628411303
2015-03-25,0.09994598933186882,0.45492675294838947,0.0,0.0,0.24517433663620244,0.0,0.12330419123858613,1.09606834734483,0.11087263209473143,0.09016586086661944,0.08315725131061918,0.08936763725085611,0.11707643093270068,0.14434190733605215
2015-03-26,0.10045727121555414,0.45506686292723003,0.0,0.0,0.24508158607102684,0.0,0.12338066998393374,1.094011784264553,0.11125733285055361,0.09051533945473815,0.0833834753385772,0.08971972356894138,0.11639592591203521,0.14377820538571312
2015-03-27,0.10510053821975023,0.4547861837152607,0.0,0.0,0.24362263412175578,0.0,0.12361146092444289,1.0868600205842909,0.11161559104724826,0.091480319592544,0.08372609407399736,0.09015273270039419,0.11361665693383793,0.14219917386205794
2015-03-30,0.10686797680207903,0.45946524904377883,0.0,0.0,0.24582856263475253,0.0,0.12506085254784965,1.0960030459614416,0.11498138503170317,0.09415840283351828,0.08607319646910658,0.09272300284890637,0.11353292578664766,0.1423445607852182
2015-03-31,0.10879756602378568,0.46182117979108617,0.0,0.0,0.24683402656344028,0.0,0.12558853652471746,1.0991042512342495,0.115849378409006,0.09508871727582652,0.08700819647568102,0.0937253294098029,0.11370321149816585,0.14267960257189582
2015-04-01,0.1104803903360043,0.46284110115658716,0.0007889829264832169,0.008773615555160784,0.24696658847088804,0.0,0.12596738569996468,1.0988761827680134,0.11633068726907747,0.0955941419993177,0.08724832731621719,0.0940647415853162,0.11354481248287997,0.1432962154970507
2015-04-02,0.11055864347652991,0.45963923902195736,0.010627107933086369,0.011284401279090825,0.24574956913937318,0.0,0.12606284089510036,1.0940221309154499,0.11708343258032071,0.0958245099124711,0.08755121382952118,0.09453265002878754,0.11158908002524444,0.14173130128617087
2015-04-06,0.11058343078032022,0.4606577857707268,0.023052336369597626,0.014380912991040107,0.2466117399400756,0.0,0.1263547223838432,1.1000441029500738,0.11865117431605403,0.09650215375576718,0.08841820863069254,0.09547860869155127,0.11174703173176682,0.14178081680249247
2015-04-07,0.11118054704066556,0.4606541025994183,0.023157017542226013,0.017241655124585906,0.24637329243829262,0.0,0.12671882953479005,1.0978139262875015,0.11960934206896719,0.09784348099068522,0.08953040447310384,0.0967785629449132,0.11066506529590076,0.14138414415912912
2015-04-08,0.11346201551118916,0.4619580945407086,0.023238330728542044,0.0178837711344321,0.24641917413096862,0.0,0.12704817885686767,1.0995022643529648,0.12030952964629558,0.09818413204818542,0.08968193943124292,0.09695888165826516,0.11061085249763966,0.14257546881037061
2015-04-09,0.11349199777976962,0.45873143836138847,0.02696949451006813,0.019185886409142754,0.2442451166579796,0.0,0.12704516926504775,1.0915915443973172,0.12030857123585008,0.09849588818248553,0.08998066084046906,0.09723541565590033,0.1077852975593772,0.14148052414701467
2015-04-10,0.11375764978374268,0.45537342357909566,0.02697791898435023,0.019345753225367617,0.24115305064650022,0.0,0.1271292412269077,1.080625257334352,0.1207173366767568,0.09870913894790133,0.09011467061885646,0.09748087236188693,0.10516609191615114,0.13979889189791206
2015-04-13,0.11507553574408003,0.4514826158046104,0.027421332350786774,0.020568352616460478,0.2381691631929266,0.0,0.1274504694211953,1.0676085276603366,0.12167686423483604,0.09976296950089625,0.09061369012495578,0.09820166812090829,0.1002219183386841,0.1371481372481123
2015-04-14,0.11526755076498592,0.4488018449820556,0.02926745760880597,0.020606443971702127,0.23761957012797286,0.0,0.12744804130587756,1.0596827884908109,0.12169457275976471,0.09976632781292259,0.09063233530411124,0.0982078482154162,0.09803546713641187,0.13516938321555103
2015-04-15,0.11527496493888637,0.4448710152214534,0.03871087985599899,0.02107483483378475,0.23598160927090034,0.0,0.1274683108348764,1.0539137244687697,0.12200207023167718,0.09989958743303679,0.09073322140704262,0.09830382979336497,0.0955391576361734,0.13253653676264116
2015-04-16,0.1152729487341421,0.4447420679781772,0.03901007818682672,0.021078062245303137,0.23558171698542954,0.0,0.12747214978957444,1.0527613242926799,0.12200016456765189,0.09990160472560693,0.09073605392481933,0.09832028722091232,0.09536598052968713,0.1326655645743948
2015-04-17,0.11908918390314485,0.45147020587498976,0.042388366758279866,0.0268084372939375,0.2370152800132998,0.0,0.12925486823449386,1.063720365381372,0.12518412096329265,0.10232596125241065,0.09269401129479343,0.10054917006373591,0.09611804446528877,0.13309652331658026
2015-04-20,0.11974665359502465,0.45416758078180425,0.043586322934814056,0.02811323545890305,0.2380851416612182,0.0,0.12998819301411113,1.0675182499417173,0.12754429714256854,0.1037698719116435,0.09360422461294277,0.10222347201959796,0.09631650987998445,0.1332900264030224
2015-04-21,0.12215265930603578,0.4523387895827256,0.04627796406340603,0.02814515779071039,0.23688876009681964,0.0,0.12998526698653584,1.0664934580085668,0.127564453042809,0.1038719478757171,0.09361410252806002,0.10223291195115847,0.09541987880312834,0.13275117257473928
2015-04-22,0.12219829008956036,0.45103584035335204,0.04677362275372817,0.028269695503777545,0.23603447095263708,0.0,0.13007434472909965,1.0601846984916632,0.12793736384807025,0.10396281708001145,0.09367030268293468,0.10233454010133121,0.09477131841379034,0.13150135883671624
2015-04-23,0.12219645544939327,0.4460716279641134,0.047535561983237426,0.028662431191188786,0.23322045607285885,0.0,0.13009956820850266,1.0435821749923273,0.1281656780664272,0.10421189256868814,0.09392153454292634,0.10265224572949902,0.09151629329393897,0.12859453011914745
2015-04-24,0.12220282891992301,0.44486440533981353,0.047679886077097014,0.028702259926077393,0.23288196026793695,0.0,0.13009735054491967,1.0381767504380053,0.12817068513116295,0.10423957724749817,0.09398094174070841,0.10266546789574808,0.09086325157085968,0.1287068005739652
2015-04-27,0.12513386170848342,0.44734706768573756,0.04770553700396938,0.029976230732992874,0.23306220187929463,0.0,0.13081334198510203,1.031876489725264,0.12994132019607577,0.10594531228435884,0.09483697157634396,0.10403961497518545,0.09008377028082246,0.12872684983504534
2015-04-28,0.12561072839575022,0.4468371064214064,0.04819640495943324,0.029989397704066178,0.2325185525666662,0.0,0.13080936089113962,1.0315066326802171,0.12996321580660705,0.10601318176006141,0.09486699333329712,0.1040394982655233,0.08972634989909241,0.12789108309511676
2015-04-29,0.12992900316673206,0.45133883043632117,0.04839157214266168,0.03439870230612091,0.2334638169957413,0.0,0.13135451942133225,1.0355025026548854,0.13124503472874627,0.10891352693878538,0.09686579785701507,0.10618295351461729,0.08993124924314876,0.1278807541100045
2015-04-30,0.13278120881546815,0.45620019597889033,0.04861009720329628,0.03763100754233216,0.23493602100901198,0.0,0.1327205783807379,1.0328902124088404,0.13600319287466936,0.11207846848547409,0.09903962811989024,0.10921893598505114,0.08976570228608968,0.12748345731535218
2015-05-01,0.14150355507424953,0.465619587251143,0.049409816385668416,0.04146875159932657,0.23713106060914302,0.0,0.1345286550839495,1.0446099787689211,0.14223480587840245,0.11690335247444869,0.10127168726285306,0.1123694225073029,0.09068950000893031,0.12868333660724868
2015-05-04,0.14150467134156722,0.4646070569167791,0.04946089544232773,0.041915134642099235,0.23479645333914267,0.0,0.13465640523599312,1.039954945490899,0.14250027333227447,0.11722417994081329,0.10152742441898191,0.11278826273019135,0.08970553118557442,0.1279668418252255
2015-05-05,0.14735207392324887,0.47629217438643223,0.052350523971655474,0.04646641794387461,0.2389423707631406,0.0,0.13724549511259446,1.0529631887393167,0.15170156455306455,0.12451068147234674,0.1057348984569757,0.11933388267368061,0.09123473269819386,0.1291577925436014
2015-05-06,0.1474952969860446,0.4765307468376172,0.053444909133117495,0.04650445048553619,0.23912249286715606,0.0,0.13735617192838387,1.0551102945541746,0.15214311221231588,0.12453581005264007,0.10584401790307514,0.11943996708334442,0.0913362456737237,0.12942080333791856
2015-05-07,0.1496473201641884,0.4793159830462961,0.053696580233118185,0.048306518984390076,0.23987870319250348,0.0,0.1377923351677408,1.0527471782525575,0.15440540328501084,0.12621521989515289,0.10691173733144209,0.12074286886278501,0.09142407859098108,0.12949858688145705
2015-05-08,0.15369274414491188,0.48719803980944626,0.056602596304786965,0.051786595990722765,0.24200210138734038,0.0,0.13920351787737278,1.063825319238157,0.15933420339826251,0.12957859845204925,0.10955290861461339,0.12417141292893116,0.09225940360743767,0.12965933011202463
2015-05-11,0.15373684688657183,0.48787161200989193,0.05765201126457328,0.05267590490997283,0.24261212909333482,0.0,0.13926327316314485,1.0646897023894777,0.15996072012468077,0.12994675530417726,0.11012140175873533,0.12474733119012384,0.092268612583536,0.12913140876166118
2015-05-12,0.1539457367085326,0.48868332414554994,0.057697218066616186,0.052677873695668724,0.2428271518764913,0.0,0.13945879232394778,1.064905620802969,0.1607476129951754,0.13015353671605626,0.11015498182359824,0.12487550973008242,0.09237360142170489,0.12929118597173733
2015-05-13,0.15401710674603242,0.4885952383505614,0.05774477067713212,0.05275656424757439,0.24260148956424193,0.0,0.13930004683899078,1.06541292554934,0.16082120340793357,0.13060058253053083,0.11027496420850152,0.1253769566218069,0.0923229628855798,0.12931355580970694
2015-05-14,0.1560016122009474,0.4949929021609203,0.057857727378681244,0.05664919279503645,0.2457346418483269,0.0,0.14058203100860692,1.0686182268389237,0.16527845637324837,0.13439855371454362,0.11348645530053235,0.1292176439364876,0.09306550392536181,0.12999031178391154
2015-05-15,0.15618620640402434,0.49512207111149575,0.05786292322949156,0.056844731867060544,0.24573910583833472,0.0,0.14058635756981924,1.0692574355850495,0.1655643448529495,0.13490912075174202,0.11379748816239345,0.12976516797279702,0.09307326922004844,0.13001839489722333
2015-05-18,0.15729647152106208,0.49640136178374883,0.057926447739939727,0.056886652750911704,0.24582873341237446,0.0,0.14078247204152194,1.069823523967481,0.16592395522215922,0.1352965740659897,0.11387816153159745,0.12999017007531835,0.09319041305513326,0.1301374842532784
2015-05-19,0.15736893348523553,0.4962908383590179,0.059189884777647174,0.05688773167165477,0.24561886695751275,0.0,0.1407087002655529,1.0707972954960387,0.1659218863987416,0.1353090908504574,0.11388661849035438,0.13001647099273825,0.09319489700400611,0.13013832951211227
2015-05-20,0.16011550715029002,0.4966624817081016,0.059230491042205076,0.05697020836942609,0.24548484084471273,0.0,0.1407388297405898,1.070726673827363,0.16611802209398238,0.13543513462180443,0.11389852316343083,0.13006949681844968,0.09320870338247865,0.13019028045643544
2015-05-21,0.16028575778993465,0.49611508467563137,0.059676510004065104,0.05697310079691696,0.24529791190260938,0.0,0.14051415352111643,1.0699015034195178,0.16611660055542393,0.13544706110189456,0.11391466130551815,0.13006952479737052,0.09304127062769577,0.1300122823094445
